_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
eede97edee7c3d10ce3443d8c8c1dd0214a713ff,102,2025-03-24 19:55:11,2025-03-24T19:55:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:55:11.000+00:00,1742846111000,2025-03-24,19
b59f707324a001e3fa5a8f6dad6064f4aad8fc58,101,2025-03-24 19:52:10,2025-03-24T19:52:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:52:10.000+00:00,1742845930000,2025-03-24,19
b1654b9b09a4027411a54a0cf861041c18630f27,101,2025-03-24 19:49:10,2025-03-24T19:49:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:49:10.000+00:00,1742845750000,2025-03-24,19
32d39c6fab556a061be8abf72dd44f3fcd15d63e,101,2025-03-24 19:46:11,2025-03-24T19:46:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:46:11.000+00:00,1742845571000,2025-03-24,19
a4024421f1d4203fe3c7a367feae753deb707fca,102,2025-03-24 19:43:11,2025-03-24T19:43:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:43:11.000+00:00,1742845391000,2025-03-24,19
60d8a30eca4538b57ca08659af78a908f3eb504d,103,2025-03-24 19:40:11,2025-03-24T19:40:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:40:11.000+00:00,1742845211000,2025-03-24,19
d3fa9a8784f53f7a261e954847fc1c43f630de99,102,2025-03-24 19:37:12,2025-03-24T19:37:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:37:12.000+00:00,1742845032000,2025-03-24,19
ff0aaa7892a72073d0b7d525c734fca5558ec059,103,2025-03-24 19:34:11,2025-03-24T19:34:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:34:11.000+00:00,1742844851000,2025-03-24,19
c69750161c6bb583f56a9ce58092d004e9e4e8e1,104,2025-03-24 19:31:11,2025-03-24T19:31:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:31:11.000+00:00,1742844671000,2025-03-24,19
59ef66cdc3246820c8d81f14e8493545f0ce1bc0,104,2025-03-24 19:28:11,2025-03-24T19:28:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:28:11.000+00:00,1742844491000,2025-03-24,19
18ecca634a3faa4147808492f021f6ae7d8ea925,104,2025-03-24 19:25:10,2025-03-24T19:25:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:25:10.000+00:00,1742844310000,2025-03-24,19
e09fd2c15d639bf05cdc9307e8270d361857320e,105,2025-03-24 19:22:12,2025-03-24T19:22:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:22:12.000+00:00,1742844132000,2025-03-24,19
2f3c16cfc9e6b18d3b3656be959a347d411bcfe4,107,2025-03-24 19:19:10,2025-03-24T19:19:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:19:10.000+00:00,1742843950000,2025-03-24,19
44e30d0ab4586181372bd9f9f251fcca195dcaf4,104,2025-03-24 19:16:11,2025-03-24T19:16:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:16:11.000+00:00,1742843771000,2025-03-24,19
0fbebfbd52144154137f8b8992b1d19c41f823bb,106,2025-03-24 19:13:11,2025-03-24T19:13:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:13:11.000+00:00,1742843591000,2025-03-24,19
3b90fd38b6a28ae9b7597e17f17c37e40a9ef041,105,2025-03-24 19:10:10,2025-03-24T19:10:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:10:10.000+00:00,1742843410000,2025-03-24,19
40f6bb6eb898c329c000b7a7b0cd6d7d96327dd7,105,2025-03-24 19:07:10,2025-03-24T19:07:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:07:10.000+00:00,1742843230000,2025-03-24,19
d2ad60e01629bc929061d3c50ae87d5c0ec92ce1,105,2025-03-24 19:04:11,2025-03-24T19:04:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:04:11.000+00:00,1742843051000,2025-03-24,19
749ee75adbad7d0d82c7e6d203d85cb5606767f3,103,2025-03-24 19:01:10,2025-03-24T19:01:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T19:01:10.000+00:00,1742842870000,2025-03-24,19
23ac816990f96c2a2aaf16804a2917130cfd127b,103,2025-03-24 18:58:12,2025-03-24T18:58:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:58:12.000+00:00,1742842692000,2025-03-24,18
96197cbbfb9679d6ff3cd19c5c01f3e41f8f8cf4,104,2025-03-24 18:55:10,2025-03-24T18:55:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:55:10.000+00:00,1742842510000,2025-03-24,18
8230e9be4f33b2167d5fb7ff3ce1cab6cb023d36,103,2025-03-24 18:52:11,2025-03-24T18:52:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:52:11.000+00:00,1742842331000,2025-03-24,18
14d7e93fb28d047b0f1b4da993be24e8d8cffb4e,103,2025-03-24 18:49:11,2025-03-24T18:49:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:49:11.000+00:00,1742842151000,2025-03-24,18
a11137a05cb7b2e090df8888c0c8b6668a82d6bb,102,2025-03-24 18:46:10,2025-03-24T18:46:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:46:10.000+00:00,1742841970000,2025-03-24,18
4f8deb7c043dcdda0763a628329a97495f323309,103,2025-03-24 18:43:11,2025-03-24T18:43:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:43:11.000+00:00,1742841791000,2025-03-24,18
8f66af0ff5d37be3c65190dac414afc409275814,103,2025-03-24 18:40:11,2025-03-24T18:40:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:40:11.000+00:00,1742841611000,2025-03-24,18
d4b58b98723d52e884981e6ff3bda4c3708a5f99,105,2025-03-24 18:37:10,2025-03-24T18:37:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:37:10.000+00:00,1742841430000,2025-03-24,18
51557907956f4744a8e400fb7d3facc390a90b55,103,2025-03-24 18:34:11,2025-03-24T18:34:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:34:11.000+00:00,1742841251000,2025-03-24,18
6f26ff8f9f92b0cd4cce279a85044a51dbd307c7,103,2025-03-24 18:31:12,2025-03-24T18:31:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:31:12.000+00:00,1742841072000,2025-03-24,18
57b11599ac927ac011b79a2dc27a759126c2c803,103,2025-03-24 18:28:12,2025-03-24T18:28:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:28:12.000+00:00,1742840892000,2025-03-24,18
b2418889d07be1fb9a23c9c1c571dcd84f48b4e1,101,2025-03-24 18:25:11,2025-03-24T18:25:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:25:11.000+00:00,1742840711000,2025-03-24,18
8d769336b02621328af5607dbbcc17cbe65236ef,100,2025-03-24 18:22:11,2025-03-24T18:22:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:22:11.000+00:00,1742840531000,2025-03-24,18
be8f97d91d8d717ee15fe1bc6df04d66984bca44,100,2025-03-24 18:19:10,2025-03-24T18:19:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:19:10.000+00:00,1742840350000,2025-03-24,18
44ec048e40e0ac750d252a061f276b3aad8fdd5a,105,2025-03-24 18:16:11,2025-03-24T18:16:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:16:11.000+00:00,1742840171000,2025-03-24,18
c96400aedc414f1ab14c457d74471826241d87b4,108,2025-03-24 18:13:11,2025-03-24T18:13:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:13:11.000+00:00,1742839991000,2025-03-24,18
a839129f071e1b6a08c62834d8386ff2d3953368,106,2025-03-24 18:10:10,2025-03-24T18:10:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:10:10.000+00:00,1742839810000,2025-03-24,18
ffc012292156f4e5c801b5b89f1b323acb7fa0f4,106,2025-03-24 18:08:10,2025-03-24T18:08:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:08:10.000+00:00,1742839690000,2025-03-24,18
a6132d0f358d718aef0508f44f00dfffa3523298,105,2025-03-24 18:05:10,2025-03-24T18:05:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:05:10.000+00:00,1742839510000,2025-03-24,18
ba07e34e108ac430eeca95388a727dd900ad42c2,104,2025-03-24 18:02:11,2025-03-24T18:02:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T18:02:11.000+00:00,1742839331000,2025-03-24,18
6363bae8909cc941dd3724ae38be669c9a99e36b,103,2025-03-24 17:59:10,2025-03-24T17:59:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:59:10.000+00:00,1742839150000,2025-03-24,17
253412395a1c72f17b6323d99cc80f5abd460f2f,103,2025-03-24 17:56:11,2025-03-24T17:56:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:56:11.000+00:00,1742838971000,2025-03-24,17
0d32f0a4a39b39d2bc84676a0fdcaa24d07117b4,101,2025-03-24 17:53:11,2025-03-24T17:53:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:53:11.000+00:00,1742838791000,2025-03-24,17
fc642acc2454795c951bb7ec99e835f6c57ad899,103,2025-03-24 17:50:11,2025-03-24T17:50:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:50:11.000+00:00,1742838611000,2025-03-24,17
fb3a4ead879d77a71ee94b2f575110f18baae0b8,107,2025-03-24 17:47:11,2025-03-24T17:47:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:47:11.000+00:00,1742838431000,2025-03-24,17
6c7a0bfd568cfa736528cc0183cdc290dc724ec9,109,2025-03-24 17:44:12,2025-03-24T17:44:12+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:44:12.000+00:00,1742838252000,2025-03-24,17
5b1093f66541e9e2a847017b7c33721fd7098774,111,2025-03-24 17:41:11,2025-03-24T17:41:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:41:11.000+00:00,1742838071000,2025-03-24,17
116a23e3e4d23e6fedee32821549b2c17502c1c7,112,2025-03-24 17:38:11,2025-03-24T17:38:11+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:38:11.000+00:00,1742837891000,2025-03-24,17
51c260f347f28050883ed99bce48a211f2dd422f,110,2025-03-24 17:35:10,2025-03-24T17:35:10+00:00,4,Flat,gluroo,sgv,0,2025-03-24T17:35:10.000+00:00,1742837710000,2025-03-24,17
