_id,sgv,date,dateString,trend,direction,device,type,utcOffset,sysTime,mills,day,hour
2edca193cdf99a36e8e4d155ba284d849dd7f026,97,2025-03-25 15:57:09,2025-03-25T15:57:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:57:09.000+00:00,1742918229000,2025-03-25,15
834e1f7252043755446f1f4fbfeaf007ecd6b8e8,97,2025-03-25 15:54:10,2025-03-25T15:54:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:54:10.000+00:00,1742918050000,2025-03-25,15
3d2fc344b8e652ff93e79a8b7666f92fdb9a4ba3,98,2025-03-25 15:51:09,2025-03-25T15:51:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:51:09.000+00:00,1742917869000,2025-03-25,15
fcdb731adee193c425591016226a7346e65d3165,99,2025-03-25 15:48:10,2025-03-25T15:48:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:48:10.000+00:00,1742917690000,2025-03-25,15
4ddfb5db8a777b7b99a11ff91555de6a0c1d0f33,100,2025-03-25 15:45:09,2025-03-25T15:45:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:45:09.000+00:00,1742917509000,2025-03-25,15
b822ef4618356241e2b2f09ff38bdfa4a0299b36,101,2025-03-25 15:42:10,2025-03-25T15:42:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:42:10.000+00:00,1742917330000,2025-03-25,15
fc9427f0660e5d68f45382c5a746f3270f1c39d5,102,2025-03-25 15:39:10,2025-03-25T15:39:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:39:10.000+00:00,1742917150000,2025-03-25,15
a3b59daf2b761cfcbdc653425850fe78cfb0f384,102,2025-03-25 15:36:09,2025-03-25T15:36:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:36:09.000+00:00,1742916969000,2025-03-25,15
2b988154558b8de0ef169b429499e09f9a1c842e,100,2025-03-25 15:33:08,2025-03-25T15:33:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:33:08.000+00:00,1742916788000,2025-03-25,15
8fd5fb5f501f9a7dde9a205207529f7b3d58c8e7,100,2025-03-25 15:30:09,2025-03-25T15:30:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:30:09.000+00:00,1742916609000,2025-03-25,15
976c2791fc714e31313d7706f616ce4f9dd7ce49,97,2025-03-25 15:27:08,2025-03-25T15:27:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:27:08.000+00:00,1742916428000,2025-03-25,15
4a74ef3a837bf7f0e01e3bc129d70c2afacfdc9e,97,2025-03-25 15:24:08,2025-03-25T15:24:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:24:08.000+00:00,1742916248000,2025-03-25,15
e3ef3b9e4a03b142ea66c12288f8fb4f7505f4ea,99,2025-03-25 15:21:09,2025-03-25T15:21:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:21:09.000+00:00,1742916069000,2025-03-25,15
a443a06ed5bb425632db03ea7ca81881f9f72a25,105,2025-03-25 15:18:10,2025-03-25T15:18:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:18:10.000+00:00,1742915890000,2025-03-25,15
4603756c59d847121c84f50b3dc9785de8289cd9,106,2025-03-25 15:15:09,2025-03-25T15:15:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:15:09.000+00:00,1742915709000,2025-03-25,15
02940b07885419948881451e83134142825fd935,112,2025-03-25 15:12:09,2025-03-25T15:12:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:12:09.000+00:00,1742915529000,2025-03-25,15
bae3b9e3abf9245590723cd0832d7def5e4dcd04,119,2025-03-25 15:09:09,2025-03-25T15:09:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:09:09.000+00:00,1742915349000,2025-03-25,15
cc277a6a5f6b02c875aa93ad0996bf94090e06fb,122,2025-03-25 15:06:09,2025-03-25T15:06:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:06:09.000+00:00,1742915169000,2025-03-25,15
71b405f54ad05112d526587b9604d25518815be7,117,2025-03-25 15:03:09,2025-03-25T15:03:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:03:09.000+00:00,1742914989000,2025-03-25,15
9f4168f99b936502e8fe4d25cbaa153839fb4ff1,119,2025-03-25 15:00:09,2025-03-25T15:00:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T15:00:09.000+00:00,1742914809000,2025-03-25,15
313fd35669d56cf2f655d64ff9044f5883a0882c,117,2025-03-25 14:57:09,2025-03-25T14:57:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:57:09.000+00:00,1742914629000,2025-03-25,14
73e63e633420b49b3e930292d7a576fd6edafa5b,113,2025-03-25 14:54:09,2025-03-25T14:54:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:54:09.000+00:00,1742914449000,2025-03-25,14
df00174ea47e7a5307478165e467de2075dd5420,108,2025-03-25 14:51:10,2025-03-25T14:51:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:51:10.000+00:00,1742914270000,2025-03-25,14
f64c1768bceb9da0701e39c295e43addb5f58609,104,2025-03-25 14:48:10,2025-03-25T14:48:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:48:10.000+00:00,1742914090000,2025-03-25,14
d7021fa9aea28c6f04759fa3767669a32b599d10,99,2025-03-25 14:45:09,2025-03-25T14:45:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:45:09.000+00:00,1742913909000,2025-03-25,14
a253c4e219cd4efbd4b4dc8d16e84bddf492edb2,102,2025-03-25 14:42:08,2025-03-25T14:42:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:42:08.000+00:00,1742913728000,2025-03-25,14
28e6729527602797888750873c157a09745ca842,102,2025-03-25 14:39:08,2025-03-25T14:39:08+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:39:08.000+00:00,1742913548000,2025-03-25,14
13e7f8d2ad007fd9ce238f56e1713c4ae53dad27,105,2025-03-25 14:36:10,2025-03-25T14:36:10+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:36:10.000+00:00,1742913370000,2025-03-25,14
40a1210c48c6ae22813d2c5c044dd0c6bb13d5dd,121,2025-03-25 14:33:09,2025-03-25T14:33:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:33:09.000+00:00,1742913189000,2025-03-25,14
6558ed058a682eb69507ae95d202d391d27a5f5e,132,2025-03-25 14:30:09,2025-03-25T14:30:09+00:00,4,Flat,gluroo,sgv,0,2025-03-25T14:30:09.000+00:00,1742913009000,2025-03-25,14
